timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1647966760565,178,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-27,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,177,0,0
1647966760745,23,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-27,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966760745,81,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-27,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966760745,76,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-27,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966760745,70,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-27,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966760745,72,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-27,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716772,261,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-27,,true,,6714,4497,100,100,null,177,43794,0
1647966760704,383,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-55,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,312,0,0
1647966760704,313,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-55,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,312,0,0
1647966761017,22,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-55,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966761017,69,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-55,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966761017,70,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-55,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966761017,69,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-55,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966761018,68,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-55,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966718351,383,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-55,,true,,6714,4497,100,100,null,312,42353,0
1647966761183,252,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-21,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,183,0,0
1647966761183,185,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-21,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,183,0,0
1647966761369,32,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-21,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966761369,65,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-21,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966761369,66,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-21,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966761369,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-21,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966761369,65,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-21,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966747706,252,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-21,,true,,89871,4496,100,100,null,183,13478,0
1647966761314,230,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-61,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,161,0,0
1647966761314,161,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-61,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,161,0,0
1647966761476,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-61,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966761476,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-61,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966761476,68,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-61,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966761476,65,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-61,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966761476,66,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-61,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966718938,230,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-61,,true,,6714,4497,100,100,null,161,42376,0
1647966761827,270,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-52,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,196,0,0
1647966761827,197,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-52,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,196,0,0
1647966762025,29,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-52,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647966762025,68,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-52,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762025,72,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-52,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762025,66,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-52,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762025,68,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-52,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966760195,270,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-52,,true,,89871,4496,100,100,null,196,1632,0
1647966761984,232,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-11,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,162,0,0
1647966761984,163,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-11,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,162,0,0
1647966762148,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-11,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966762148,67,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-11,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762148,68,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-11,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762148,68,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-11,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762148,67,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-11,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716780,232,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,6714,4497,100,100,null,162,45205,0
1647966762079,248,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-81,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,157,0,0
1647966762079,158,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-81,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,157,0,0
1647966762238,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-81,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966762238,64,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-81,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762238,66,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-81,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762238,69,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-81,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762239,88,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-81,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966720870,248,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-81,,true,,6714,4497,100,100,null,157,41210,0
1647966762150,236,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-94,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,163,0,0
1647966762150,166,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-94,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,163,0,0
1647966762317,45,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-94,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,28,0,0
1647966762317,65,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-94,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762317,69,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-94,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762317,67,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-94,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762317,69,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-94,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966756421,236,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-94,,true,,89871,4496,100,100,null,163,5729,0
1647966762096,310,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-26,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,239,0,0
1647966762096,239,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-26,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,239,0,0
1647966762336,32,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-26,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966762336,65,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-26,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762336,66,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-26,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762336,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-26,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762336,70,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-26,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966742648,310,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-26,,true,,89871,4496,100,100,null,239,19448,0
1647966762660,285,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-38,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,210,0,0
1647966762660,211,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-38,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,210,0,0
1647966762872,19,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-38,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966762872,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-38,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966762872,73,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-38,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966762872,65,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-38,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966762872,65,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-38,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716970,285,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-38,,true,,6714,4497,100,100,null,210,45690,0
1647966762782,301,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-97,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,222,0,0
1647966762782,223,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-97,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,222,0,0
1647966763006,18,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-97,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966763006,74,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-97,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763006,63,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-97,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763006,77,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-97,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763006,64,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-97,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966722458,301,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-97,,true,,6714,4497,100,100,null,222,40325,0
1647966762801,298,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-4,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,221,0,0
1647966762801,221,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-4,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,221,0,0
1647966763023,43,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-4,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,23,0,0
1647966763023,72,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-4,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763023,68,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-4,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763023,75,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-4,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763023,76,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-4,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966757018,298,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,89871,4496,100,100,null,221,5784,0
1647966762921,248,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-31,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,172,0,0
1647966762921,173,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-31,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,172,0,0
1647966763096,24,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-31,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966763096,61,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-31,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763096,72,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-31,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763096,72,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-31,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763096,73,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-31,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716769,248,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-31,,true,,6714,4497,100,100,null,172,46152,0
1647966763083,248,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-3,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,175,0,0
1647966763083,179,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-3,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,175,0,0
1647966763263,38,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-3,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966763263,68,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-3,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763263,64,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-3,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763263,67,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-3,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763263,66,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-3,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966747226,248,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,89871,4496,100,100,null,175,15856,0
1647966763401,255,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-61,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,183,0,0
1647966763401,183,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-61,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,183,0,0
1647966763585,46,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-61,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,19,0,0
1647966763585,71,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-61,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763585,66,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-61,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763586,67,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-61,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763586,68,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-61,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966761544,255,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-61,,true,,89871,4496,100,100,null,183,1858,0
1647966763595,331,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-18,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,245,0,0
1647966763595,246,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-18,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,245,0,0
1647966763842,41,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-18,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966763842,67,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-18,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763842,68,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-18,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763842,68,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-18,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763842,84,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-18,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966741971,331,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-18,,true,,89871,4496,100,100,null,245,21624,0
1647966763705,323,https://blazedemo.com/reserve.php,200,OK,Thread Group 1-8,text,true,,6714,4497,100,100,https://blazedemo.com/reserve.php,253,0,0
1647966763705,254,https://blazedemo.com/reserve.php-0,200,OK,Thread Group 1-8,text,true,,5795,709,100,100,https://blazedemo.com/reserve.php,253,0,0
1647966763959,18,https://blazedemo.com/reserve.php-1,304,Not Modified,Thread Group 1-8,,true,,215,742,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,0,0,0
1647966763960,65,https://blazedemo.com/reserve.php-2,304,Not Modified,Thread Group 1-8,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966763959,66,https://blazedemo.com/reserve.php-3,304,Not Modified,Thread Group 1-8,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966763959,63,https://blazedemo.com/reserve.php-4,304,Not Modified,Thread Group 1-8,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966763959,69,https://blazedemo.com/reserve.php-5,304,Not Modified,Thread Group 1-8,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966716781,323,Find Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,6714,4497,100,100,null,253,46925,0
1647966764222,353,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-99,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,276,0,0
1647966764222,276,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-99,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,276,0,0
1647966764499,37,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-99,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,22,0,0
1647966764499,76,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-99,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966764499,67,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-99,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966764500,73,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-99,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966764500,69,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-99,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966742555,353,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-99,,true,,89871,4496,100,100,null,276,21666,0
1647966764876,230,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-20,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,159,0,0
1647966764876,162,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-20,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,159,0,0
1647966765039,33,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-20,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,18,0,0
1647966765039,67,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-20,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966765039,62,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-20,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966765039,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-20,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966765039,64,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-20,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966746774,230,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-20,,true,,89871,4496,100,100,null,159,18101,0
1647966764997,246,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-34,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,173,0,0
1647966764997,174,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-34,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,173,0,0
1647966765172,37,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-34,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966765172,69,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-34,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966765172,71,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-34,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966765172,64,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-34,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966765172,66,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-34,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966750872,246,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-34,,true,,89871,4496,100,100,null,173,14125,0
1647966765519,222,https://blazedemo.com/purchase.php,200,OK,Thread Group 1-13,text,true,,89871,4496,100,100,https://blazedemo.com/purchase.php,152,0,0
1647966765519,153,https://blazedemo.com/purchase.php-0,200,OK,Thread Group 1-13,text,true,,5185,758,100,100,https://blazedemo.com/purchase.php,152,0,0
1647966765673,37,https://blazedemo.com/purchase.php-1,200,OK,Thread Group 1-13,text,true,,83982,692,100,100,http://ajax.googleapis.com/ajax/libs/jquery/2.0.0/jquery.min.js,20,0,0
1647966765673,68,https://blazedemo.com/purchase.php-2,304,Not Modified,Thread Group 1-13,,true,,176,760,100,100,https://blazedemo.com/assets/bootstrap.min.js,0,0,0
1647966765673,66,https://blazedemo.com/purchase.php-3,304,Not Modified,Thread Group 1-13,,true,,176,762,100,100,https://blazedemo.com/assets/bootstrap-table.js,0,0,0
1647966765673,65,https://blazedemo.com/purchase.php-4,304,Not Modified,Thread Group 1-13,,true,,177,762,100,100,https://blazedemo.com/assets/bootstrap.min.css,0,0,0
1647966765673,68,https://blazedemo.com/purchase.php-5,304,Not Modified,Thread Group 1-13,,true,,175,762,100,100,https://blazedemo.com/assets/bootstrap-table.css,0,0,0
1647966752139,222,choose a flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,89871,4496,100,100,null,152,13380,0
